station,lat,lon
North.Avenue,14.65217,121.032333
Quezon.Avenue,14.6426246,121.0384879
GMA.Kamuning,14.6352042,121.0433196
Araneta.Center.Cubao,14.6192501,121.0512024
Santolan,14.6078166,121.0563977
Ortigas,14.5878485,121.0567112
Shaw.Boulevard,14.5811839,121.0536657
Boni,14.5737088,121.0481568
Guadalupe,14.566587,121.045551
Buendia,14.5546802,121.0346299
Ayala,14.5492401,121.02796
Magallanes,14.541873,121.019042
Taft.Avenue,14.5375872,121.0017468
